Study,Experiment,Modal_flavor,Item_nr,Item_status,Block,Quantifier_type,Sentence_type,Condition,Character,Sentence,Box_schema,Content_Box1,Content_Box2,Content_Box3,Color_Ball_A,Color_Ball_B,Color_Ball_C,Color_Ball_D,Answer_option1,Answer_option2,Few_shot_items_order,Mean_logprob_answer_good,Mean_logprob_answer_bad,Sentence_logprob_answer_good,Sentence_logprob_answer_bad,model,chosen_response
Martyetal_2023,Exp_1,Epistemic,9,Test,Block_A,Nominal,Control_1,Good,Mia,Every visible box contains a yellow ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,grey,blue,green,Bad,Good,5|59|6|58|1|3|57|8|63|2|7|61|62|4|64|60,-0.4337471127510071,-1.0743720531463623,-0.4337471127510071,-1.0743720531463623,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,10,Test,Block_A,Nominal,Test,Target_1,Mia,Every visible box contains a yellow ball or a green ball.,A-AB-AB,a yellow and a green ball,a yellow ball,a yellow and a green ball,yellow,green,grey,blue,Bad,Good,4|2|7|58|64|63|6|57|1|60|8|59|62|3|61|5,-0.8514115214347839,-0.5701615214347839,-0.8514115214347839,-0.5701615214347839,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,11,Test,Block_A,Nominal,Control_1,Bad,Mia,Every visible box contains a grey ball.,A-CD-C,a green ball and a yellow ball,a green ball,a grey ball,grey,blue,green,yellow,Bad,Good,1|64|62|61|57|7|60|63|3|5|8|4|58|2|6|59,-1.0461941957473757,-0.4524441957473755,-1.0461941957473757,-0.4524441957473755,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,12,Test,Block_A,Nominal,Control_2,Good,Sam,Every visible box contains a grey ball and a green ball.,AB-AB-AB,a grey ball and a green ball,a grey ball and a green ball,a grey ball and a green ball,grey,green,yellow,blue,Bad,Good,1|61|3|64|4|5|59|2|57|58|63|8|62|60|7|6,-0.4311043620109558,-1.1029794216156006,-0.4311043620109558,-1.1029794216156006,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,13,Test,Block_A,Nominal,Control_3,Bad,Mia,No visible box contains a yellow ball.,A-CD-A,a yellow ball,a yellow ball,a grey ball and a blue ball,yellow,green,grey,blue,Bad,Good,63|4|57|1|61|62|60|58|64|2|59|3|5|8|7|6,-0.8036408424377441,-0.6161408424377441,-0.8036408424377441,-0.6161408424377441,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,14,Test,Block_A,Nominal,Test,Target_1,Sam,Every visible box contains a yellow ball or a grey ball.,A-AB-A,a yellow ball,a yellow ball and a grey ball,a yellow ball,yellow,grey,blue,green,Bad,Good,57|8|4|3|63|60|6|58|59|64|2|7|62|1|61|5,-0.6174304485321045,-0.7893054485321045,-0.6174304485321045,-0.7893054485321045,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,15,Test,Block_A,Nominal,Test,Good,Sam,Every visible box contains a green ball or a grey ball.,A-AB-B,a grey ball,a green ball and a grey ball,a green ball,green,grey,blue,yellow,Bad,Good,4|5|6|7|2|57|1|59|64|58|63|3|8|60|62|61,-0.7411161661148071,-0.6629911661148071,-0.7411161661148071,-0.6629911661148071,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,16,Test,Block_A,Nominal,Control_3,Good,Sam,No visible box contains a green ball.,C-CD-C,a grey ball,a grey ball and a blue ball,a grey ball,green,yellow,grey,blue,Bad,Good,5|63|6|8|2|60|61|7|58|59|1|57|64|4|62|3,-0.388746976852417,-1.185621976852417,-0.388746976852417,-1.185621976852417,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,17,Test,Block_A,Nominal,Control_4,Good,Sam,No visible box contains a green ball or a yellow ball.,C-CD-C,a blue ball,a blue ball,a blue ball and a grey ball,green,yellow,blue,grey,Bad,Good,58|57|62|5|6|64|60|7|1|63|2|8|4|3|59|61,-0.781825065612793,-0.625575065612793,-0.781825065612793,-0.625575065612793,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,18,Test,Block_A,Nominal,Test,Bad,Sam,Every visible box contains a blue ball or a yellow ball.,A-CD-C,a green ball,a green ball and a grey ball,a blue ball,blue,yellow,green,grey,Bad,Good,64|58|2|57|60|3|62|1|5|63|6|4|61|59|7|8,-1.0533992052078247,-0.4440242052078247,-1.0533992052078247,-0.4440242052078247,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,19,Test,Block_A,Nominal,Control_1,Good,Mia,Every visible box contains a grey ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,58|62|7|6|4|64|8|63|60|57|3|2|59|1|5|61,-0.480255663394928,-1.0115056037902832,-0.480255663394928,-1.0115056037902832,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,20,Test,Block_A,Nominal,Test,Good,Mia,Every visible box contains a green ball or a yellow ball.,A-AB-B,a green ball,a yellow ball,a green ball and a yellow ball,green,yellow,blue,grey,Bad,Good,7|61|3|2|6|62|4|8|60|57|5|63|64|59|58|1,-0.9332587718963624,-0.5113837718963623,-0.9332587718963624,-0.5113837718963623,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,21,Test,Block_A,Nominal,Control_4,Good,Sam,No visible box contains a green ball or a yellow ball.,C-CD-C,a blue ball,a blue ball and a grey ball,a blue ball,green,yellow,blue,grey,Bad,Good,1|60|5|64|7|8|4|62|63|6|3|59|58|2|61|57,-0.8591127991676331,-0.5622377991676331,-0.8591127991676331,-0.5622377991676331,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,22,Test,Block_A,Nominal,Test,Target_1,Sam,Every visible box contains a green ball or a yellow ball.,A-AB-A,a green ball,a green ball,a green ball and a yellow ball,green,yellow,grey,blue,Bad,Good,61|2|3|59|6|4|8|63|62|1|60|7|64|57|58|5,-0.8426393270492554,-0.5770143270492554,-0.8426393270492554,-0.5770143270492554,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,23,Test,Block_A,Nominal,Control_4,Bad,Mia,No visible box contains a grey ball or a blue ball.,A-CD-A,a grey ball,a green ball and a yellow ball,a grey ball,grey,blue,green,yellow,Bad,Good,57|2|61|3|8|64|59|58|7|60|4|1|63|5|62|6,-0.5980230569839478,-0.8167730569839478,-0.5980230569839478,-0.8167730569839478,Llama-2-13b-hf,good
